RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.531D+02  1.842D+10
    1    2     1   244  ---    0  1.0D+00  1.1D+03  1.531D+02  1.842D+10
    2    3     1   244  con    0  1.0D+00  3.5D+06  1.514D+02  1.696D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.500D+02  1.645D+10
    4    5     1   240  bnd    0  1.0D+00  4.5D+05  1.173D+02  1.615D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.705D+01  1.597D+10
    6    7     1   240  con    0  1.0D+00  5.1D+05  7.858D+01  1.586D+10
    7    8     1   240  con    0  1.0D+00  6.2D+05  5.989D+01  1.576D+10
    8    9     1   240  bnd    0  1.0D+00  4.7D+05  5.709D+01  1.570D+10
    9   10     1   241  con    0  1.0D+00  3.3D+05  3.834D+01  1.565D+10
   10   11     1   241  bnd    0  1.0D+00  3.8D+05  4.526D+01  1.561D+10
   11   12     1   240  con    0  1.0D+00  3.0D+05  4.062D+01  1.559D+10
   12   13     1   240  con    0  1.0D+00  2.3D+05  1.982D+01  1.556D+10
   13   14     1   240  con    0  1.0D+00  3.4D+05  2.992D+01  1.555D+10
   14   15     2   240  con    0  1.0D+00  2.5D+05  4.051D+01  1.553D+10
   15   16     1   240  con    0  1.0D+00  1.4D+05  1.792D+01  1.552D+10
   16   17     1   239  con    0  1.0D+00  2.3D+05  1.958D+01  1.552D+10
   17   18     1   239  con    0  1.0D+00  2.0D+05  2.945D+01  1.551D+10
   18   19     1   239  con    0  1.0D+00  1.2D+05  1.912D+01  1.550D+10
   19   20     1   239  con    0  1.0D+00  2.1D+05  2.321D+01  1.550D+10
   20   21     1   238  con    0  1.0D+00  1.4D+05  4.074D+01  1.550D+10
   21   22     1   238  con    0  1.0D+00  6.5D+04  2.580D+01  1.549D+10
   22   23     1   238  con    0  1.0D+00  1.9D+05  1.094D+01  1.549D+10
   23   24     1   237  con    0  1.0D+00  1.1D+05  1.757D+01  1.549D+10
   24   25     1   237  con    0  1.0D+00  9.4D+04  1.618D+01  1.549D+10
   25   26     1   237  con    0  1.0D+00  1.6D+05  2.344D+01  1.548D+10
   26   27     1   237  con    0  1.0D+00  6.7D+04  1.366D+01  1.548D+10
   27   28     1   237  con    0  1.0D+00  4.6D+04  1.503D+01  1.548D+10
   28   29     1   237  con    0  1.0D+00  1.3D+05  1.613D+01  1.548D+10
   29   30     1   237  con    0  1.0D+00  9.2D+04  1.263D+01  1.548D+10
   30   31     1   237  con    0  1.0D+00  2.0D+04  8.164D+00  1.548D+10
   31   32     1   237  con    0  1.0D+00  7.8D+04  7.713D+00  1.548D+10
   32   33     1   237  con    0  1.0D+00  7.2D+04  1.419D+01  1.548D+10
   33   34     1   237  con    0  1.0D+00  8.1D+04  4.947D+00  1.548D+10
   34   35     1   237  con    0  1.0D+00  9.4D+04  1.301D+01  1.548D+10
   35   36     1   237  con    0  1.0D+00  6.2D+04  1.076D+01  1.548D+10
   36   37     1   237  con    0  1.0D+00  2.9D+04  5.561D+00  1.548D+10
   37   38     1   236  con    0  1.0D+00  9.0D+04  1.125D+01  1.548D+10
   38   39     1   236  con    0  1.0D+00  1.0D+05  1.800D+01  1.548D+10
   39   40     1   236  con    0  1.0D+00  2.4D+04  1.029D+01  1.547D+10
   40   41     1   236  con    0  1.0D+00  6.2D+04  7.968D+00  1.547D+10
   41   42     1   236  con    0  1.0D+00  5.9D+04  4.939D+00  1.547D+10
   42   43     1   236  con    0  1.0D+00  1.3D+05  1.383D+01  1.547D+10
   43   44     1   236  con    0  1.0D+00  5.0D+04  4.464D+00  1.547D+10
   44   45     1   236  con    0  1.0D+00  2.3D+04  7.731D+00  1.547D+10
   45   46     1   236  con    0  1.0D+00  4.6D+04  5.369D+00  1.547D+10
   46   47     1   236  con    0  1.0D+00  6.9D+04  1.229D+01  1.547D+10
   47   48     1   236  con    0  1.0D+00  3.2D+04  4.935D+00  1.547D+10
   48   49     1   236  con    0  1.0D+00  6.2D+04  3.865D+00  1.547D+10
   49   50     1   236  con    0  1.0D+00  4.8D+04  9.281D+00  1.547D+10
   50   51     1   236  con    0  1.0D+00  1.0D+05  8.772D+00  1.547D+10
   51   52     1   236  con    0  1.0D+00  4.9D+04  7.055D+00  1.547D+10
   52   53     1   236  con    0  1.0D+00  1.6D+04  3.258D+00  1.547D+10
   53   54     1   236  con    0  1.0D+00  3.9D+04  6.346D+00  1.547D+10
   54   55     1   236  con    0  1.0D+00  5.9D+04  6.890D+00  1.547D+10
   55   56     1   236  con    0  1.0D+00  9.1D+04  6.983D+00  1.547D+10
   56   57     1   236  con    0  1.0D+00  8.3D+04  8.012D+00  1.547D+10
   57   58     1   236  con    0  1.0D+00  3.0D+04  5.599D+00  1.547D+10
   58   59     1   236  con    0  1.0D+00  4.0D+04  3.817D+00  1.547D+10
   59   60     1   236  con    0  1.0D+00  6.6D+04  6.682D+00  1.547D+10
   60   61     1   236  con    0  1.0D+00  6.9D+04  4.578D+00  1.547D+10
   61   62     1   236  con    0  1.0D+00  6.1D+04  3.492D+00  1.547D+10
   62   63     1   236  con    0  1.0D+00  5.6D+04  3.916D+00  1.547D+10
   63   64     1   236  con    0  1.0D+00  6.8D+04  5.105D+00  1.547D+10
   64   65     1   236  con    0  1.0D+00  5.1D+04  3.850D+00  1.547D+10
   65   66     1   236  con    0  1.0D+00  3.4D+04  2.836D+00  1.547D+10
   66   67     1   236  con    0  1.0D+00  4.0D+04  3.456D+00  1.547D+10
   67   68     1   236  con    0  1.0D+00  5.7D+04  4.631D+00  1.547D+10
   68   69     1   236  con    0  1.0D+00  5.3D+04  2.773D+00  1.547D+10
   69   70     1   236  con    0  1.0D+00  6.2D+04  3.910D+00  1.547D+10
   70   71     1   236  con    0  1.0D+00  4.1D+04  4.169D+00  1.547D+10
   71   72     1   236  con    0  1.0D+00  4.9D+04  3.979D+00  1.547D+10
   72   73     1   236  con    0  1.0D+00  6.1D+04  7.417D+00  1.547D+10
   73   74     1   236  con    0  1.0D+00  2.6D+04  2.315D+00  1.547D+10
   74   75     1   236  con    0  1.0D+00  3.3D+04  3.737D+00  1.547D+10
   75   76     1   236  con    0  1.0D+00  4.3D+04  4.391D+00  1.547D+10
   76   77     1   236  con    0  1.0D+00  7.5D+04  7.536D+00  1.547D+10
   77   78     1   236  con    0  1.0D+00  1.9D+04  1.321D+00  1.547D+10
   78   79     1   236  con    0  1.0D+00  1.4D+04  2.228D+00  1.547D+10
   79   80     1   236  con    0  1.0D+00  2.9D+04  5.136D+00  1.547D+10
   80   81     1   236  con    0  1.0D+00  6.5D+04  7.707D+00  1.547D+10
   81   82     1   236  con    0  1.0D+00  2.0D+04  2.686D+00  1.547D+10
   82   83     1   236  con    0  1.0D+00  1.9D+04  2.427D+00  1.547D+10
   83   84     1   236  con    0  1.0D+00  2.5D+04  2.498D+00  1.547D+10
   84   85     1   236  con    0  1.0D+00  5.4D+04  6.885D+00  1.547D+10
   85   86     1   236  con    0  1.0D+00  4.0D+04  4.145D+00  1.547D+10
   86   87     1   236  con    0  1.0D+00  1.0D+04  2.677D+00  1.547D+10
   87   88     1   236  con    0  1.0D+00  2.0D+04  3.489D+00  1.547D+10
   88   89     1   236  con    0  1.0D+00  2.2D+04  2.686D+00  1.547D+10
   89   90     1   236  con    0  1.0D+00  3.0D+04  1.584D+00  1.547D+10
   90   91     1   236  con    0  1.0D+00  5.5D+04  6.909D+00  1.547D+10
   91   92     1   236  con    0  1.0D+00  1.8D+04  1.520D+00  1.547D+10
   92   93     1   236  con    0  1.0D+00  8.2D+03  2.322D+00  1.547D+10
   93   94     1   236  con    0  1.0D+00  3.1D+04  4.446D+00  1.547D+10
   94   95     1   236  con    0  1.0D+00  4.4D+04  5.616D+00  1.547D+10
   95   96     1   236  con    0  1.0D+00  1.0D+04  2.392D+00  1.547D+10
   96   97     1   236  con    0  1.0D+00  2.4D+04  2.319D+00  1.547D+10
   97   98     1   236  con    0  1.0D+00  2.6D+04  2.321D+00  1.547D+10
   98   99     1   236  con    0  1.0D+00  6.0D+04  5.455D+00  1.547D+10
   99  100     1   236  con    0  1.0D+00  3.1D+04  2.233D+00  1.547D+10
  100  101     1   236  con    0  1.0D+00  7.1D+03  2.227D+00  1.547D+10
  101  102     1   236  con    0  1.0D+00  2.0D+04  2.292D+00  1.547D+10
  102  103     1   236  con    0  1.0D+00  2.8D+04  3.686D+00  1.547D+10
  103  104     1   236  con    0  1.0D+00  2.5D+04  1.614D+00  1.547D+10
  104  105     1   236  con    0  1.0D+00  5.2D+04  3.358D+00  1.547D+10
  105  106     1   236  con    0  1.0D+00  2.5D+04  4.319D+00  1.547D+10
  106  107     1   236  con    0  1.0D+00  6.3D+03  3.222D+00  1.547D+10
  107  108     1   236  con    0  1.0D+00  2.6D+04  1.861D+00  1.547D+10
  108  109     1   236  con    0  1.0D+00  2.5D+04  1.567D+00  1.547D+10
  109  110     1   236  con    0  1.0D+00  4.8D+04  1.482D+00  1.547D+10
  110  111     1   236  con    0  1.0D+00  4.3D+04  2.688D+00  1.547D+10
  111  112     1   236  con    0  1.0D+00  1.6D+04  1.265D+00  1.547D+10
  112  113     1   236  con    0  1.0D+00  1.2D+04  9.415D-01  1.547D+10
  113  114     1   236  con    0  1.0D+00  2.0D+04  2.662D+00  1.547D+10
  114  115     1   236  con    0  1.0D+00  2.7D+04  7.290D-01  1.547D+10
  115  116     1   236  con    0  1.0D+00  4.0D+04  1.657D+00  1.547D+10
  116  117     1   236  con    0  1.0D+00  1.8D+04  3.199D+00  1.547D+10
  117  118     1   236  con    0  1.0D+00  6.9D+03  1.196D+00  1.547D+10
  118  119     1   236  con    0  1.0D+00  1.9D+04  1.955D+00  1.547D+10
  119  120     1   236  con    0  1.0D+00  2.4D+04  4.157D+00  1.547D+10
  120  121     1   236  con    0  1.0D+00  7.6D+03  2.378D+00  1.547D+10
  121  122     1   236  con    0  1.0D+00  2.0D+04  1.505D+00  1.547D+10
  122  123     1   236  con    0  1.0D+00  1.6D+04  1.553D+00  1.547D+10
  123  124     1   236  con    0  1.0D+00  4.1D+04  1.299D+00  1.547D+10
  124  125     1   236  con    0  1.0D+00  1.8D+04  1.540D+00  1.547D+10
  125  126     1   236  con    0  1.0D+00  1.1D+04  1.085D+00  1.547D+10
  126  127     1   236  con    0  1.0D+00  1.4D+04  9.462D-01  1.547D+10
  127  128     1   236  con    0  1.0D+00  2.4D+04  1.597D+00  1.547D+10
  128  129     1   236  con    0  1.0D+00  1.5D+04  1.337D+00  1.547D+10
  129  130     1   236  con    0  1.0D+00  2.1D+04  1.008D+00  1.547D+10
  130  131     1   236  con    0  1.0D+00  1.6D+04  2.518D+00  1.547D+10
  131  132     1   236  con    0  1.0D+00  1.8D+04  7.438D-01  1.547D+10
  132  133     1   236  con    0  1.0D+00  1.9D+04  1.328D+00  1.547D+10
  133  134     1   236  con    0  1.0D+00  1.0D+04  9.018D-01  1.547D+10
  134  135     1   236  con    0  1.0D+00  7.1D+03  9.973D-01  1.547D+10
  135  136     1   236  con    0  1.0D+00  1.3D+04  1.558D+00  1.547D+10
  136  137     1   236  con    0  1.0D+00  1.3D+04  8.225D-01  1.547D+10
  137  138     1   236  con    0  1.0D+00  9.9D+03  7.009D-01  1.547D+10
  138  139     1   236  con    0  1.0D+00  1.9D+04  1.193D+00  1.547D+10
  139  140     1   236  con    0  1.0D+00  1.1D+04  7.414D-01  1.547D+10
  140  141     1   236  con    0  1.0D+00  6.0D+03  6.656D-01  1.547D+10
  141  142     1   236  con    0  1.0D+00  1.7D+04  1.138D+00  1.547D+10
  142  143     1   236  con    0  1.0D+00  1.1D+04  7.635D-01  1.547D+10
  143  144     1   236  con    0  1.0D+00  4.2D+03  7.163D-01  1.547D+10
  144  145     1   236  con    0  1.0D+00  1.6D+04  1.332D+00  1.547D+10
  145  146     1   236  con    0  1.0D+00  1.1D+04  2.863D+00  1.547D+10
  146  147     1   236  con    0  1.0D+00  2.4D+03  1.465D+00  1.547D+10
  147  148     1   236  con    0  1.0D+00  1.2D+04  1.522D+00  1.547D+10
  148  149     1   236  con    0  1.0D+00  9.1D+03  1.235D+00  1.547D+10
  149  150     1   236  con    0  1.0D+00  2.2D+04  9.593D-01  1.547D+10
  150  151     1   236  con    0  1.0D+00  7.9D+03  7.779D-01  1.547D+10
  151  152     1   236  con    0  1.0D+00  3.9D+03  6.963D-01  1.547D+10
  152  153     1   236  con    0  1.0D+00  7.3D+03  7.514D-01  1.547D+10
  153  154     1   236  con    0  1.0D+00  1.3D+04  8.470D-01  1.547D+10
  154  155     1   236  con    0  1.0D+00  1.2D+04  7.276D-01  1.547D+10
  155  156     1   236  con    0  1.0D+00  1.7D+04  7.792D-01  1.547D+10
  156  157     1   236  con    0  1.0D+00  1.4D+04  1.779D+00  1.547D+10
  157  158     1   236  con    0  1.0D+00  8.0D+03  6.790D-01  1.547D+10
  158  159     1   236  con    0  1.0D+00  1.5D+04  5.748D-01  1.547D+10
  159  160     1   236  con    0  1.0D+00  1.4D+04  1.583D+00  1.547D+10
  160  161     1   236  con    0  1.0D+00  6.6D+03  9.337D-01  1.547D+10
  161  162     1   236  con    0  1.0D+00  1.5D+04  7.444D-01  1.547D+10
  162  163     1   236  con    0  1.0D+00  8.3D+03  1.234D+00  1.547D+10
  163  164     1   236  con    0  1.0D+00  1.3D+04  6.259D-01  1.547D+10
  164  165     1   236  con    0  1.0D+00  1.8D+04  1.003D+00  1.547D+10
  165  166     1   236  con    0  1.0D+00  1.5D+04  9.916D-01  1.547D+10
  166  167     1   236  con    0  1.0D+00  4.1D+03  4.256D-01  1.547D+10
  167  168     1   236  con    0  1.0D+00  7.3D+03  6.533D-01  1.547D+10
  168  169     1   236  con    0  1.0D+00  9.4D+03  8.281D-01  1.547D+10
  169  170     1   236  con    0  1.0D+00  1.3D+04  7.369D-01  1.547D+10
  170  171     1   236  con    0  1.0D+00  2.5D+04  8.542D-01  1.547D+10
  171  172     1   236  con    0  1.0D+00  7.1D+03  7.123D-01  1.547D+10
  172  173     1   236  con    0  1.0D+00  2.0D+03  5.920D-01  1.547D+10
  173  174     1   236  con    0  1.0D+00  8.0D+03  5.320D-01  1.547D+10
  174  175     1   236  con    0  1.0D+00  1.4D+04  1.108D+00  1.547D+10
  175  176     1   236  con    0  1.0D+00  9.6D+03  5.820D-01  1.547D+10
  176  177     1   236  con    0  1.0D+00  1.5D+04  5.230D-01  1.547D+10
  177  178     1   236  con    0  1.0D+00  9.4D+03  5.324D-01  1.547D+10
  178  179     1   236  con    0  1.0D+00  8.6D+03  3.945D-01  1.547D+10
  179  180     1   236  con    0  1.0D+00  1.9D+04  8.015D-01  1.547D+10
  180  181     1   236  con    0  1.0D+00  6.6D+03  6.885D-01  1.547D+10
  181  182     1   236  con    0  1.0D+00  3.6D+03  5.173D-01  1.547D+10
  182  183     1   236  con    0  1.0D+00  1.0D+04  5.606D-01  1.547D+10
  183  184     1   236  con    0  1.0D+00  1.5D+04  6.494D-01  1.547D+10
  184  185     1   236  con    0  1.0D+00  1.1D+04  5.222D-01  1.547D+10
  185  186     1   236  con    0  1.0D+00  2.0D+04  5.302D-01  1.547D+10
  186  187     1   236  con    0  1.0D+00  1.0D+04  8.077D-01  1.547D+10
  187  188     1   236  con    0  1.0D+00  2.7D+03  4.692D-01  1.547D+10
  188  189     1   236  con    0  1.0D+00  7.3D+03  4.522D-01  1.547D+10
  189  190     1   236  con    0  1.0D+00  8.0D+03  6.440D-01  1.547D+10
  190  191     1   236  con    0  1.0D+00  8.3D+03  6.565D-01  1.547D+10
  191  192     1   236  con    0  1.0D+00  2.1D+04  4.970D-01  1.547D+10
  192  193     1   236  con    0  1.0D+00  8.7D+03  7.249D-01  1.547D+10
  193  194     1   236  con    0  1.0D+00  1.6D+03  3.591D-01  1.547D+10
  194  195     1   236  con    0  1.0D+00  4.0D+03  4.314D-01  1.547D+10
  195  196     1   236  con    0  1.0D+00  8.2D+03  5.118D-01  1.547D+10
  196  197     1   236  con    0  1.0D+00  1.5D+04  4.705D-01  1.547D+10
  197  198     1   236  con    0  1.0D+00  1.0D+04  5.137D-01  1.547D+10
  198  199     1   236  con    0  1.0D+00  5.6D+03  3.726D-01  1.547D+10
  199  200     1   236  con    0  1.0D+00  6.2D+03  4.959D-01  1.547D+10
  200  201     1   236  con    0  1.0D+00  4.8D+03  4.430D-01  1.547D+10
  201  202     1   236  con    0  1.0D+00  3.5D+03  3.375D-01  1.547D+10
  202  203     1   236  con    0  1.0D+00  8.1D+03  3.458D-01  1.547D+10
  203  204     1   236  con    0  1.0D+00  7.1D+03  5.521D-01  1.547D+10
  204  205     1   236  con    0  1.0D+00  3.1D+03  3.649D-01  1.547D+10
  205  206     1   236  con    0  1.0D+00  1.1D+04  4.195D-01  1.547D+10
  206  207     1   236  con    0  1.0D+00  6.2D+03  6.716D-01  1.547D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.532D+02  1.844D+10
    1    2     1   244  ---    0  1.0D+00  1.1D+03  1.531D+02  1.844D+10
    2    3     1   244  con    0  1.0D+00  3.5D+06  1.506D+02  1.698D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.498D+02  1.647D+10
    4    5     1   240  bnd    0  1.0D+00  4.5D+05  1.174D+02  1.616D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.692D+01  1.598D+10
    6    7     1   240  con    0  1.0D+00  5.2D+05  7.910D+01  1.588D+10
    7    8     1   240  bnd    0  1.0D+00  6.1D+05  5.734D+01  1.578D+10
    8    9     1   241  con    0  1.0D+00  4.7D+05  5.505D+01  1.572D+10
    9   10     1   241  bnd    0  1.0D+00  3.4D+05  3.802D+01  1.567D+10
   10   11     1   241  bnd    0  1.0D+00  3.8D+05  4.549D+01  1.563D+10
   11   12     1   241  con    0  1.0D+00  3.0D+05  3.888D+01  1.560D+10
   12   13     1   240  con    0  1.0D+00  2.3D+05  2.155D+01  1.558D+10
   13   14     2   241  con    0  1.0D+00  3.3D+05  3.210D+01  1.556D+10
   14   15     1   240  con    0  1.0D+00  2.5D+05  3.818D+01  1.555D+10
   15   16     1   240  con    0  1.0D+00  1.4D+05  2.015D+01  1.554D+10
   16   17     1   240  con    0  1.0D+00  2.3D+05  1.949D+01  1.553D+10
   17   18     1   239  con    0  1.0D+00  2.0D+05  3.017D+01  1.553D+10
   18   19     1   239  con    0  1.0D+00  1.2D+05  1.698D+01  1.552D+10
   19   20     1   239  con    0  1.0D+00  2.1D+05  2.363D+01  1.552D+10
   20   21     1   238  con    0  1.0D+00  1.3D+05  3.930D+01  1.551D+10
   21   22     1   238  con    0  1.0D+00  8.0D+04  2.639D+01  1.551D+10
   22   23     1   238  con    0  1.0D+00  2.1D+05  1.249D+01  1.551D+10
   23   24     1   238  con    0  1.0D+00  1.3D+05  1.791D+01  1.551D+10
   24   25     1   237  con    0  1.0D+00  5.5D+04  1.366D+01  1.550D+10
   25   26     1   237  con    0  1.0D+00  1.3D+05  9.539D+00  1.550D+10
   26   27     1   237  con    0  1.0D+00  8.9D+04  1.872D+01  1.550D+10
   27   28     1   237  con    0  1.0D+00  8.1D+04  1.093D+01  1.550D+10
   28   29     1   237  con    0  1.0D+00  1.4D+05  1.437D+01  1.550D+10
   29   30     1   237  con    0  1.0D+00  6.9D+04  1.395D+01  1.550D+10
   30   31     1   237  con    0  1.0D+00  2.4D+04  9.877D+00  1.550D+10
   31   32     1   237  con    0  1.0D+00  8.6D+04  7.010D+00  1.550D+10
   32   33     1   237  con    0  1.0D+00  7.7D+04  1.634D+01  1.550D+10
   33   34     1   237  con    0  1.0D+00  4.8D+04  1.061D+01  1.549D+10
   34   35     1   237  con    0  1.0D+00  1.1D+05  9.184D+00  1.549D+10
   35   36     1   237  con    0  1.0D+00  5.5D+04  8.023D+00  1.549D+10
   36   37     1   237  con    0  1.0D+00  4.1D+04  6.357D+00  1.549D+10
   37   38     1   237  con    0  1.0D+00  1.2D+05  1.535D+01  1.549D+10
   38   39     1   236  con    0  1.0D+00  6.7D+04  1.586D+01  1.549D+10
   39   40     1   236  con    0  1.0D+00  1.6D+04  9.387D+00  1.549D+10
   40   41     1   236  con    0  1.0D+00  7.4D+04  7.916D+00  1.549D+10
   41   42     1   236  con    0  1.0D+00  5.4D+04  5.248D+00  1.549D+10
   42   43     1   236  con    0  1.0D+00  1.3D+05  5.362D+00  1.549D+10
   43   44     1   236  con    0  1.0D+00  8.7D+04  1.465D+01  1.549D+10
   44   45     1   236  con    0  1.0D+00  1.5D+04  7.038D+00  1.549D+10
   45   46     1   236  con    0  1.0D+00  2.2D+04  4.612D+00  1.549D+10
   46   47     1   236  con    0  1.0D+00  3.7D+04  4.827D+00  1.549D+10
   47   48     1   236  con    0  1.0D+00  1.2D+05  1.274D+01  1.549D+10
   48   49     1   236  con    0  1.0D+00  6.1D+04  6.939D+00  1.549D+10
   49   50     1   236  con    0  1.0D+00  1.9D+04  3.396D+00  1.549D+10
   50   51     1   236  con    0  1.0D+00  5.4D+04  3.138D+00  1.549D+10
   51   52     1   236  con    0  1.0D+00  6.1D+04  1.183D+01  1.549D+10
   52   53     1   236  con    0  1.0D+00  6.2D+04  4.162D+00  1.549D+10
